"Object ID",Name,"Wikidata QID"
15992148,"musical technique",Q109659725
15992141,articulation,Q372923
15992133,"music theory",Q193544
15992129,measurement,Q12453
15992123,"numerical digit",Q82990
15992121,"musical-structural concept",Q116748678
15992111,glyph,Q36975
15992106,"musical notation",Q233861
15992102,"musical concept",Q115211517
15992100,"aspect of sound",Q17587776
15992099,"sound concept",Q115927938
15990698,"programme music",Q209741
15990697,"One Thousand and One Nights",Q8258
15990696,"Aladdin and the Wonderful Lamp",Q209515
15990695,fairy,Q8028
15990694,fantasy,Q132311
15990693,"vocal pedagogy",Q1516257
15990691,recitative,Q202534
15990690,"basso continuo",Q724321
15990689,"piano four hands",Q227484
15990688,fugue,Q181014
15990687,"Venetian polychoral style",Q2140842
15990686,"realization of figured bass",Q96401348
15990685,"epic poem",Q37484
15990684,Odyssey,Q35160
15990683,cadenza,Q1069389
15990682,virtuoso,Q214970
15990681,villanella,Q2273147
15990680,"Lamentations of Jeremiah the Prophet",Q602859
15990677,responsory,Q604748
15990676,ricercar,Q746743
15990675,"Psalm 51",Q1349033
15990674,"Penitential Psalms",Q770987
15990673,"music for the Requiem Mass",Q6941842
15990672,forgery,Q1332286
15990670,polyphony,Q179465
15990669,canzonetta,Q1034045
15990668,medievalism,Q12348939
15990667,romance,Q599510
15990666,potpourri,Q1200012
15990665,"string quartet",Q11487510
15990664,minuet,Q205734
15990663,madrigal,Q193217
15990662,neume,Q41867
15990661,harmonization,Q5659376
15990660,plainsong,Q2707688
15990659,pavane,Q180853
15990658,intermezzo,Q781470
15990657,pastoral,Q1472271
15990656,impromptu,Q852027
15990655,"music of Spain",Q964987
15990654,exoticism,Q368949
15990653,"historically informed performance",Q1344860
15990652,invention,Q1061398
15990651,suite,Q203005
15990650,"early music",Q436016
15990649,"mise en scène",Q2607241
15990648,libretto,Q131084
15990647,"vocal music",Q685884
15990646,"theme and variations",Q214981
15990645,"piano concerto",Q1746028
15990644,cadence,Q14088448
15990643,rhapsody,Q464769
15990642,"organ music",Q116958279
15990641,"harp music",Q117288153
15990640,"flute music",Q117010119
15990638,"guitar music",Q18074899
15990637,"cello music",Q110593005
15990636,orchestra,Q42998
15990635,"clarinet music",Q117012188
15990634,"liturgical music",Q935586
15990633,"women's chorus",Q1451652
15990632,trio,Q29596700
15990631,"men's chorus",Q1684352
15990629,duet,Q109940
15990628,oratorio,Q85477
15990626,"piano music",Q110592635
15990625,elegy,Q11696539
15990624,berceuse,Q202919
15990623,toccata,Q140544
15990622,"children's music",Q2389651
15990621,"collection volume",Q4230425
15990620,ballade,Q805130
15990619,prelude,Q212148
15990617,"string music",Q119142737
15990616,march,Q211025
15990615,overture,Q202287
15990614,"Christmas music",Q1443316
15990613,"Concert aria",Q5158512
15990612,hymn,Q484692
15990611,fantasia,Q836571
15990610,"symphonic music",Q3328774
15990609,"harmony orchestra",Q105755278
15990608,cantata,Q174873
15990607,ballet,Q4851628
15990606,"wind music",Q28856774
15990605,concerto,Q9748
15990604,"lyrical drama",Q122459338
15990603,"symphonic poem",Q271802
15990602,reduction,Q1425997
15990599,"dance music",Q316930
15990598,waltz,Q8701407
15990597,capriccio,Q876812
15990596,nocturne,Q194172
15990595,song,Q7366
15990594,symphony,Q9734
15990593,rondo,Q13323
15990592,arrangement,Q379755
15990591,étude,Q207841
15990590,"choral music",Q1076513
15990589,solo,Q270827
15990588,"music school",Q1021290
15990587,"concert hall",Q1060829
15990586,"music publishing company",Q1917775
15990585,"music organization",Q32178211
15990584,human,Q5
