category,faam_property,type,value,qualifiers,base_url
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,2ScauwuK,45qo3Fj3||,
statements,agent,statement,MtU2oARp,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,2ScauwuK,45qo3Fj3||,
statements,agent,statement,MtU2oARp,GBgJfRbK||,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,2ScauwuK,45qo3Fj3||,
statements,agent,statement,MtU2oARp,GBgJfRbK||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
resources,thumb,image,SML-18890.gif,,../assets/images/thumbs/
