category,faam_property,type,value,qualifiers,base_url
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,5T9oj3bW,45qo3Fj3|Km6ATdgQ|26-06-1864,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,5T9oj3bW,45qo3Fj3|Km6ATdgQ|26-06-1864,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,5T9oj3bW,45qo3Fj3|Km6ATdgQ|26-06-1864,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,5T9oj3bW,45qo3Fj3|Km6ATdgQ|26-06-1864,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,5T9oj3bW,45qo3Fj3|Km6ATdgQ|26-06-1864,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,5T9oj3bW,45qo3Fj3|Km6ATdgQ|26-06-1864,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,5T9oj3bW,45qo3Fj3|Km6ATdgQ|26-06-1864,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,5T9oj3bW,45qo3Fj3|Km6ATdgQ|26-06-1864,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,5T9oj3bW,45qo3Fj3|Km6ATdgQ|26-06-1864,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,5T9oj3bW,45qo3Fj3|Km6ATdgQ|26-06-1864,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,5T9oj3bW,45qo3Fj3|Km6ATdgQ|26-06-1864,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,5T9oj3bW,45qo3Fj3|Km6ATdgQ|26-06-1864,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,5T9oj3bW,45qo3Fj3|Km6ATdgQ|26-06-1864,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,5T9oj3bW,45qo3Fj3|Km6ATdgQ|26-06-1864,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,GQ9LXzE7,GBgJfRbK|GKcJxAtt|,
statements,agent,statement,5T9oj3bW,45qo3Fj3|Km6ATdgQ|26-06-1864,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,EHu93ZKy,fkHJwpoD||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,GBgJfRbK,,
statements,role,item,45qo3Fj3,,
statements,role,item,fkHJwpoD,,
statements,role,item,fkHJwpoD,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,place,item,GKcJxAtt,,
statements,place,item,Km6ATdgQ,,
statements,place,item,GKcJxAtt,,
statements,place,item,Km6ATdgQ,,
statements,place,item,GKcJxAtt,,
statements,place,item,Km6ATdgQ,,
statements,place,item,GKcJxAtt,,
statements,place,item,Km6ATdgQ,,
statements,place,item,GKcJxAtt,,
statements,place,item,Km6ATdgQ,,
statements,place,item,GKcJxAtt,,
statements,place,item,Km6ATdgQ,,
statements,place,item,GKcJxAtt,,
statements,place,item,Km6ATdgQ,,
statements,place,item,GKcJxAtt,,
statements,place,item,Km6ATdgQ,,
statements,place,item,GKcJxAtt,,
statements,place,item,Km6ATdgQ,,
statements,place,item,GKcJxAtt,,
statements,place,item,Km6ATdgQ,,
statements,place,item,GKcJxAtt,,
statements,place,item,Km6ATdgQ,,
statements,place,item,GKcJxAtt,,
statements,place,item,Km6ATdgQ,,
statements,place,item,GKcJxAtt,,
statements,place,item,Km6ATdgQ,,
statements,place,item,GKcJxAtt,,
statements,place,item,Km6ATdgQ,,
statements,place,item,GKcJxAtt,,
statements,place,item,Km6ATdgQ,,
statements,place,item,GKcJxAtt,,
statements,place,item,Km6ATdgQ,,
statements,place,item,GKcJxAtt,,
statements,place,item,Km6ATdgQ,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
resources,thumb,image,KCA-TP74135.gif,,../assets/images/thumbs/
