category,faam_property,type,value,qualifiers,base_url
statements,agent,statement,Na5pMDjZ,||,
statements,agent,statement,8W3GQvBB,45qo3Fj3|bsTArmEN|1917,
statements,agent,statement,VjBDvhx8,||,
statements,agent,statement,Na5pMDjZ,||,
statements,agent,statement,8W3GQvBB,45qo3Fj3|bsTArmEN|1917,
statements,agent,statement,VjBDvhx8,||,
statements,agent,statement,Na5pMDjZ,||,
statements,agent,statement,8W3GQvBB,45qo3Fj3|bsTArmEN|1917,
statements,agent,statement,VjBDvhx8,||,
statements,agent,statement,Na5pMDjZ,||,
statements,agent,statement,8W3GQvBB,45qo3Fj3|bsTArmEN|1917,
statements,agent,statement,VjBDvhx8,||,
statements,agent,statement,Na5pMDjZ,||,
statements,agent,statement,8W3GQvBB,45qo3Fj3|bsTArmEN|1917,
statements,agent,statement,VjBDvhx8,||,
statements,agent,statement,Na5pMDjZ,||,
statements,agent,statement,8W3GQvBB,45qo3Fj3|bsTArmEN|1917,
statements,agent,statement,VjBDvhx8,||,
statements,agent,statement,Na5pMDjZ,||,
statements,agent,statement,8W3GQvBB,45qo3Fj3|bsTArmEN|1917,
statements,agent,statement,VjBDvhx8,||,
statements,agent,statement,Na5pMDjZ,||,
statements,agent,statement,8W3GQvBB,45qo3Fj3|bsTArmEN|1917,
statements,agent,statement,VjBDvhx8,||,
statements,agent,statement,Na5pMDjZ,||,
statements,agent,statement,8W3GQvBB,45qo3Fj3|bsTArmEN|1917,
statements,agent,statement,VjBDvhx8,||,
statements,agent,statement,Na5pMDjZ,||,
statements,agent,statement,8W3GQvBB,45qo3Fj3|bsTArmEN|1917,
statements,agent,statement,VjBDvhx8,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,45qo3Fj3,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,place,item,bsTArmEN,,
statements,place,item,bsTArmEN,,
statements,place,item,bsTArmEN,,
statements,place,item,bsTArmEN,,
statements,place,item,bsTArmEN,,
statements,place,item,bsTArmEN,,
statements,place,item,bsTArmEN,,
statements,place,item,bsTArmEN,,
statements,place,item,bsTArmEN,,
statements,place,item,bsTArmEN,,
statements,place,item,bsTArmEN,,
statements,place,item,bsTArmEN,,
statements,place,item,bsTArmEN,,
statements,place,item,bsTArmEN,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
resources,thumb,image,KCA-030903597976.gif,,../assets/images/thumbs/
