category,faam_property,type,value,qualifiers,base_url
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,5eke3MxL,45qo3Fj3||30-10-1905,
statements,agent,statement,mm7UrXid,GBgJfRbK|5qeNfbD6|1916,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,5eke3MxL,45qo3Fj3||30-10-1905,
statements,agent,statement,mm7UrXid,GBgJfRbK|5qeNfbD6|1916,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,5eke3MxL,45qo3Fj3||30-10-1905,
statements,agent,statement,mm7UrXid,GBgJfRbK|5qeNfbD6|1916,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,5eke3MxL,45qo3Fj3||30-10-1905,
statements,agent,statement,mm7UrXid,GBgJfRbK|5qeNfbD6|1916,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,5eke3MxL,45qo3Fj3||30-10-1905,
statements,agent,statement,mm7UrXid,GBgJfRbK|5qeNfbD6|1916,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,5eke3MxL,45qo3Fj3||30-10-1905,
statements,agent,statement,mm7UrXid,GBgJfRbK|5qeNfbD6|1916,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,5eke3MxL,45qo3Fj3||30-10-1905,
statements,agent,statement,mm7UrXid,GBgJfRbK|5qeNfbD6|1916,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,5eke3MxL,45qo3Fj3||30-10-1905,
statements,agent,statement,mm7UrXid,GBgJfRbK|5qeNfbD6|1916,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,5eke3MxL,45qo3Fj3||30-10-1905,
statements,agent,statement,mm7UrXid,GBgJfRbK|5qeNfbD6|1916,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,5eke3MxL,45qo3Fj3||30-10-1905,
statements,agent,statement,mm7UrXid,GBgJfRbK|5qeNfbD6|1916,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,5eke3MxL,45qo3Fj3||30-10-1905,
statements,agent,statement,mm7UrXid,GBgJfRbK|5qeNfbD6|1916,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,5eke3MxL,45qo3Fj3||30-10-1905,
statements,agent,statement,mm7UrXid,GBgJfRbK|5qeNfbD6|1916,
statements,agent,statement,Na5pMDjZ,fkHJwpoD||,
statements,agent,statement,5eke3MxL,45qo3Fj3||30-10-1905,
statements,agent,statement,mm7UrXid,GBgJfRbK|5qeNfbD6|1916,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,agent,statement,,||,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,fkHJwpoD,,
statements,role,item,45qo3Fj3,,
statements,role,item,GBgJfRbK,,
statements,role,item,,,
statements,role,item,,,
statements,role,item,,,
statements,place,item,5qeNfbD6,,
statements,place,item,5qeNfbD6,,
statements,place,item,5qeNfbD6,,
statements,place,item,5qeNfbD6,,
statements,place,item,5qeNfbD6,,
statements,place,item,5qeNfbD6,,
statements,place,item,5qeNfbD6,,
statements,place,item,5qeNfbD6,,
statements,place,item,5qeNfbD6,,
statements,place,item,5qeNfbD6,,
statements,place,item,5qeNfbD6,,
statements,place,item,5qeNfbD6,,
statements,place,item,5qeNfbD6,,
statements,place,item,5qeNfbD6,,
statements,place,item,5qeNfbD6,,
statements,place,item,5qeNfbD6,,
statements,place,item,5qeNfbD6,,
statements,place,item,5qeNfbD6,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
statements,place,item,,,
resources,thumb,image,SML-22563.gif,,../assets/images/thumbs/
